1,Francesco Neissen,Hassan,44395
2,Liane Sreenan,Raichur,61459
3,Booth Jancik,Mysore,58994
4,Averill Eckart,Hassan,26747
5,Blake Cumberlidge,Gulbarga,91672
6,Ogden Volante,Raichur,27693
7,Rickert Harcus,Tumkur,71876
8,Neilla McSherry,Hassan,78129
9,Amy Bulfoy,Raichur,85356
10,Brinna Armitt,Dharwad,85025
11,Kathye Rimes,Raichur,36234
12,Ky Kenward,Raichur,84817
13,Valeria Lawes,Dharwad,40101
14,Deonne Stutte,Mangalore,26917
15,Jade Pine,Gulbarga,71112
16,Bax Keyho,Hassan,82880
17,Yanaton Barnet,Tumkur,65964
18,Jeramie Lefwich,Bangalore,81460
19,Beck Derrick,Tumkur,64314
20,Erroll Melonby,Hassan,53767
21,Carla Ferencz,Hassan,60966
22,Aura Dullard,Mangalore,10677
23,Vincents Stapley,Mangalore,28857
24,Ardene Workman,Hassan,51260
25,Teodorico Nemchinov,Mysore,43979
26,Gwynne Munnings,Mysore,30351
27,Chrissy Imison,Gulbarga,88315
28,Tandi Macconaghy,Hassan,61278
29,Ericka Upham,Dharwad,48010
30,Renell Monday,Raichur,38623
31,Ashbey Anthill,Dharwad,77272
32,Kamilah Bispo,Hassan,43651
33,Magdaia Ferreri,Tumkur,73579
34,Danya Brewers,Hassan,77860
35,Karina Fontenot,Tumkur,66883
36,Amabelle Dallaghan,Gulbarga,91643
37,Daria Braddock,Raichur,21989
38,Benedikta Wicks,Mysore,79539
39,Jarrad Tine,Bangalore,17433
40,Randolph Coling,Tumkur,69069
41,Revkah Dorcey,Bangalore,27728
42,Ahmad Stirzaker,Dharwad,19019
43,Jacqueline Heersma,Mangalore,86053
44,Holly Milburn,Raichur,13215
45,Margaretha Calderbank,Dharwad,62305
46,Dawn Elphey,Mysore,97547
47,Cecil MacDougal,Tumkur,88804
48,Baryram Burnet,Tumkur,33772
49,Gilberto Crapper,Tumkur,32694
50,Herc Caser,Tumkur,62387
51,Derby Newnham,Hassan,62674
52,Rafaelita Blumer,Raichur,99700
53,Zabrina McKernan,Hassan,60150
54,Georgie Lethley,Hassan,26754
55,Jami MacKeig,Tumkur,86567
56,Dede Sheaf,Mysore,71762
57,Sanford Loghan,Mysore,87776
58,Ignaz Espinal,Mangalore,75156
59,Ebenezer Ellerker,Bangalore,15260
60,Orel Baytrop,Raichur,93924
61,Frederic Mylan,Tumkur,51456
62,Gusta Ravens,Hassan,74370
63,Mill Crone,Gulbarga,99517
64,Rodger Abreheart,Bangalore,95688
65,Thacher Vicent,Raichur,22712
66,Jo ann Smails,Bangalore,26965
67,Moreen Kenworthey,Raichur,41302
68,Prentiss Vize,Tumkur,94002
69,Adrienne Jury,Hassan,22272
70,Maryann Sexton,Hassan,94785
71,Meade Arlet,Hassan,50484
72,Alina Brock,Mangalore,93304
73,Fayette Perrie,Mysore,22438
74,Aprilette Abad,Raichur,24090
75,Elora Vaughan-Hughes,Dharwad,37304
76,Loree O'Rudden,Bangalore,27191
77,Abra Creer,Dharwad,58762
78,Drugi Willson,Raichur,39329
79,Reynolds Beglin,Raichur,49251
80,Brunhilda Cristea,Raichur,32970
81,Therine Cassells,Mysore,34212
82,Saleem Hamley,Hassan,38108
83,Catherine Pointon,Dharwad,30602
84,Carie Baggarley,Dharwad,22105
85,Ileane Finnie,Bangalore,54244
86,Sheelagh Moseby,Bangalore,11545
87,Konstanze Room,Tumkur,13071
88,Letisha Vigne,Mysore,41791
89,Connor Crossan,Tumkur,69582
90,Findley Mughal,Gulbarga,58123
91,Quintina Kitteringham,Mangalore,52253
92,Wendye Getcliffe,Dharwad,20732
93,Gherardo Albert,Mysore,11074
94,Karlotta Uttridge,Hassan,53076
95,Oates Andri,Hassan,56669
96,Basilius Robens,Hassan,76466
97,Susann Prator,Mangalore,14766
98,Mersey Limer,Tumkur,63804
99,Barbi Guymer,Dharwad,79272
100,Orrin Glasscock,Bangalore,72762
